Time(s),Force(N),RF3/RF3/Dail/178008
0,0
4.63163e-06,0.00144275
9.35325e-06,0.0036785
1.40749e-05,0.0069976
1.87965e-05,0.0115031
2.35181e-05,0.0172346
2.82397e-05,0.0239292
3.29613e-05,0.0312791
3.76829e-05,0.0391254
4.24044e-05,0.0469878
4.71259e-05,0.0544951
5.18475e-05,0.0612183
5.6569e-05,0.0671618
6.12904e-05,0.0721263
6.60118e-05,0.0763637
7.0733e-05,0.0802476
7.54546e-05,0.0841144
8.01761e-05,0.0882265
8.48974e-05,0.0931113
8.96187e-05,0.0989995
9.43399e-05,0.106124
9.90614e-05,0.114498
0.000103783,0.123775
0.000108504,0.133556
0.000113226,0.143121
0.000117947,0.152026
0.000122668,0.160136
0.00012739,0.167476
0.000132111,0.173966
0.000136832,0.179565
0.000141553,0.184479
0.000146275,0.188673
0.000150996,0.192886
0.000155718,0.197647
0.000160439,0.203314
0.00016516,0.209952
0.000169882,0.217556
0.000174603,0.225731
0.000179325,0.234068
0.000184046,0.242594
0.000188767,0.250807
0.000193489,0.258168
0.00019821,0.264608
0.000202932,0.269625
0.000207653,0.273458
0.000212374,0.276976
0.000217096,0.280251
0.000221817,0.283247
0.000226539,0.286815
0.00023126,0.290891
0.000235982,0.295583
0.000240703,0.301405
0.000245425,0.308094
0.000250146,0.315523
0.000254867,0.323132
0.000259589,0.330532
0.00026431,0.337261
0.000269031,0.342547
0.000273753,0.347317
0.000278474,0.352508
0.000283195,0.356564
0.000287917,0.360097
0.000292638,0.36405
0.000297359,0.367687
0.000302081,0.372065
0.000306802,0.377277
0.000311523,0.383044
0.000316245,0.389767
0.000320966,0.397404
0.000325688,0.405708
0.000330409,0.413606
0.000335131,0.420998
0.000339852,0.428752
0.000344573,0.440622
0.000349295,0.472976
0.000354016,0.509451
0.000358738,0.545884
0.000363459,0.602104
0.000368181,0.656361
0.000372902,0.70821
0.000377624,0.754099
0.000382345,0.782403
0.000387067,0.814079
0.000391788,0.829033
0.000396509,0.834474
0.00040123,0.841103
0.000405952,0.829326
