Time(s),Force(N),RF3/RF3/Dail/184600
0,0
4.45535e-06,0.0014085
8.9377e-06,0.00354507
1.3379e-05,0.00660367
1.7693e-05,0.0105845
2.20543e-05,0.0156836
2.64798e-05,0.0218062
3.08864e-05,0.0285674
3.52425e-05,0.0357305
3.95544e-05,0.043035
4.38662e-05,0.0501437
4.82812e-05,0.0568969
5.28036e-05,0.0629129
5.73259e-05,0.0678912
6.18482e-05,0.0716373
6.63706e-05,0.0742632
7.08929e-05,0.076174
7.54152e-05,0.0776961
7.99376e-05,0.0790591
8.44599e-05,0.080728
8.89822e-05,0.0831364
9.35046e-05,0.0866155
9.80269e-05,0.0913972
0.000102549,0.0974336
0.000107072,0.104318
0.000111594,0.111559
0.000116116,0.118738
0.000120639,0.125489
0.000125161,0.131572
0.000129683,0.136688
0.000134206,0.140821
0.000138728,0.143931
0.00014325,0.146029
0.000147773,0.147308
0.000152295,0.148232
0.000156817,0.149293
0.00016134,0.150924
0.000165862,0.153532
0.000170384,0.157195
0.000174907,0.161881
0.000179429,0.167378
0.000183951,0.173667
0.000188474,0.180413
0.000192996,0.187113
0.000197518,0.193357
0.000202041,0.198854
0.000206563,0.203277
0.000211085,0.206508
0.000215608,0.208791
0.00022013,0.210285
0.000224652,0.211265
0.000229175,0.212065
0.000233697,0.213071
0.000238219,0.214555
0.000242742,0.216835
0.000247264,0.220237
0.000251786,0.22487
0.000256309,0.230369
0.000260831,0.236366
0.000265353,0.242535
0.000269876,0.248427
0.000274398,0.253733
0.00027892,0.25841
0.000283443,0.262244
0.000287965,0.265051
0.000292487,0.266962
0.00029701,0.268064
0.000301532,0.268625
0.000306054,0.269039
0.000310577,0.269816
0.000315099,0.271317
0.000319621,0.273719
0.000324144,0.277003
0.000328666,0.28118
0.000333188,0.286137
0.000337711,0.291534
0.000342233,0.297211
0.000346755,0.302712
0.000351278,0.307547
0.0003558,0.311474
0.000360322,0.314532
0.000364845,0.316696
0.000369367,0.3181
0.000373889,0.318984
0.000378412,0.319531
0.000382934,0.319982
0.000387456,0.320552
0.000391979,0.321667
0.000396501,0.323645
0.000401023,0.326619
0.000405546,0.330586
0.000410068,0.335333
0.00041459,0.340372
0.000419113,0.345292
0.000423635,0.349959
0.000428157,0.354156
0.00043268,0.357674
0.000437202,0.360396
0.000441724,0.362274
0.000446247,0.363351
0.000450769,0.363814
0.000455291,0.363992
0.000459814,0.364221
0.000464336,0.364711
0.000468858,0.365752
0.000473381,0.367532
0.000477903,0.370092
0.000482425,0.373403
0.000486948,0.377463
0.00049147,0.382061
0.000495992,0.386781
0.000500515,0.391197
0.000505037,0.394931
0.000509559,0.397847
0.000514082,0.39991
0.000518604,0.401321
0.000523126,0.40223
0.000527649,0.40265
0.000532171,0.40269
0.000536693,0.402657
0.000541216,0.402822
0.000545738,0.403384
0.00055026,0.404697
0.000554783,0.406921
0.000559305,0.409981
0.000563827,0.413672
0.000568349,0.417742
0.000572872,0.421898
0.000577394,0.425832
0.000581917,0.429299
0.000586439,0.432145
0.000590961,0.434136
0.000595484,0.435126
0.000600006,0.435425
0.000604528,0.435332
0.000609051,0.43501
0.000613573,0.434739
0.000618095,0.434773
0.000622617,0.435171
0.00062714,0.436109
0.000631662,0.437813
0.000636185,0.440299
0.000640707,0.443506
0.000645229,0.447279
0.000649752,0.451284
0.000654274,0.455061
0.000658796,0.458208
0.000663318,0.460584
0.000667841,0.462202
0.000672363,0.463036
0.000676885,0.463175
0.000681408,0.462769
0.00068593,0.46196
0.000690453,0.461047
0.000694975,0.460461
0.000699497,0.460468
0.00070402,0.461201
0.000708542,0.462774
0.000713064,0.46514
0.000717586,0.468142
0.000722109,0.471518
0.000726631,0.475049
0.000731153,0.478491
0.000735676,0.481531
0.000740198,0.483823
0.000744721,0.485155
0.000749243,0.485536
0.000753765,0.485098
0.000758287,0.484166
0.00076281,0.483019
0.000767332,0.481892
0.000771854,0.480931
0.000776377,0.480424
0.000780899,0.480703
0.000785421,0.481873
0.000789944,0.483973
0.000794466,0.486944
0.000798989,0.490484
0.000803511,0.494063
0.000808033,0.497317
0.000812555,0.499909
0.000817078,0.50163
0.0008216,0.502477
0.000826122,0.502505
0.000830645,0.501748
0.000835167,0.500319
0.00083969,0.49855
0.000844212,0.496873
0.000848734,0.495591
0.000853256,0.494946
0.000857779,0.495153
0.000862301,0.496242
0.000866823,0.498151
0.000871346,0.500838
0.000875868,0.504116
0.00088039,0.507529
0.000884913,0.51073
0.000889435,0.513322
0.000893958,0.514866
0.00089848,0.515169
0.000903002,0.514369
0.000907524,0.512795
0.000912047,0.51079
0.000916569,0.508699
0.000921091,0.506758
0.000925614,0.50524
0.000930136,0.50436
0.000934658,0.504395
0.000939181,0.505484
0.000943703,0.507521
0.000948225,0.510273
0.000952748,0.513449
0.00095727,0.516646
0.000961792,0.51942
0.000966315,0.521441
0.000970837,0.522481
0.000975359,0.522455
0.000979882,0.52134
0.000984404,0.51929
0.000988927,0.516632
0.000993449,0.513842
0.000997971,0.511399
0.00100249,0.509731
0.00100702,0.509014
0.00101154,0.509236
0.00101606,0.510381
0.00102058,0.512377
0.00102511,0.515045
0.00102963,0.518049
0.00103415,0.521051
0.00103867,0.523571
0.00104319,0.52518
0.00104772,0.525599
0.00105224,0.524832
0.00105676,0.522953
0.00106128,0.520326
0.00106581,0.517414
0.00107033,0.514545
0.00107485,0.512
0.00107937,0.510125
0.0010839,0.509235
0.00108842,0.509442
0.00109294,0.510777
0.00109746,0.512971
0.00110198,0.515705
0.00110651,0.518517
0.00111103,0.521038
0.00111555,0.52297
0.00112007,0.523994
0.0011246,0.523875
0.00112912,0.522593
0.00113364,0.520298
0.00113816,0.517175
0.00114269,0.513721
0.00114721,0.510467
0.00115173,0.507886
0.00115625,0.506255
0.00116078,0.505682
0.0011653,0.506083
0.00116982,0.507356
0.00117434,0.509339
0.00117886,0.51181
0.00118339,0.514434
0.00118786,0.516676
0.00119217,0.518113
0.00119648,0.529477
0.00120079,0.731907
0.0012051,1.0146
0.0012094,1.60207
0.00121371,1.99679
0.00121802,2.14805
0.00122233,2.56153
0.00122664,2.9072
0.00123095,3.18449
0.00123526,3.47549
0.00123957,3.49838
0.00124388,3.06643
0.00124819,2.39399
0.0012525,1.69395
0.00125682,1.07253
0.00126113,0.424861
0.00126544,0.140052
0.00126975,0.574658
0.00127406,0.753877
0.00127837,0.813605
0.00128268,0.505759
0.00128699,0.18924
0.0012913,1.05876
0.00129561,1.92617
0.00129992,2.76414
0.00130423,3.37151
0.00130852,3.68137
0.00131275,3.74711
0.00131696,3.77797
0.00132115,3.59614
0.00132533,3.10803
0.0013295,2.45741
0.00133366,1.83404
0.00133781,1.21849
0.00134196,0.659363
0.00134609,0.423062
0.00135022,0.531596
0.00135434,0.900289
0.00135846,1.58845
0.00136258,2.53821
0.0013667,3.67068
0.00137082,4.72754
0.00137493,5.62014
0.00137904,6.40291
0.00138315,7.1325
0.00138725,7.6351
0.00139135,7.63066
0.00139546,7.39048
0.00139956,6.87584
0.00140366,6.06327
0.00140776,5.24287
0.00141187,4.56612
0.00141597,4.19872
0.00142007,3.89028
0.00142417,3.74586
0.00142828,4.03703
0.00143238,4.64924
0.00143648,5.60133
0.00144058,6.8073
0.00144469,8.18093
0.00144879,9.65359
0.00145289,10.9484
0.001457,12.0478
0.0014611,12.7728
0.0014652,13.3725
0.0014693,13.5306
0.00147341,13.2593
0.00147751,12.9774
0.00148161,12.5165
0.00148571,11.6578
0.00148982,10.7803
0.00149392,10.0546
0.00149802,9.35735
0.00150212,8.98989
0.00150623,8.92391
0.00151033,9.27469
0.00151443,9.92019
0.00151854,10.8375
0.00152264,11.8407
0.00152674,12.9068
0.00153084,14.2908
0.00153495,16.0181
0.00153905,17.6806
0.00154315,19.5294
0.00154722,20.5758
0.00155127,20.9787
0.00155529,21.4763
0.00155915,21.8942
0.00156296,22.5256
0.00156676,23.155
0.00157056,23.587
0.00157437,24.0802
0.00157817,24.3958
0.00158196,25.1181
0.00158574,26.0323
0.00158951,27.3894
0.00159332,29.3396
0.00159712,31.2048
0.00160091,32.7401
0.00160469,34.1596
0.00160847,36.0181
0.00161228,37.7442
0.00161609,39.4456
0.00161989,41.0562
0.0016237,43.025
0.0016275,44.21
0.00163131,45.0439
0.00163512,45.3879
0.00163892,45.59
0.00164272,45.95
0.00164652,46.6251
0.00165033,47.3992
0.00165413,48.4252
0.00165793,49.7766
0.00166173,50.9791
0.00166552,51.7368
0.00166932,52.5443
0.00167313,53.871
0.00167693,54.9752
0.00168072,56.4885
0.00168452,57.7354
0.00168832,58.7906
0.00169212,59.2197
0.00169592,59.7994
0.0016997,60.2355
0.00170349,60.8935
0.00170729,61.6778
0.00171108,63.0144
0.00171487,63.7742
0.00171865,64.4596
0.00172244,65.4945
0.00172624,66.8866
0.00173004,68.6763
0.00173384,70.8253
0.00173764,73.1784
0.00174143,75.5697
0.00174524,77.5745
0.00174904,79.1788
0.00175284,80.221
0.00175664,81.0537
0.00176043,82.1812
0.00176423,83.1827
0.00176803,83.7388
0.00177182,84.5919
0.0017756,84.772
0.00177938,84.7213
0.00178316,84.347
0.00178693,85.165
0.0017907,85.8545
0.00179445,86.4358
0.0017982,87.1611
0.00180199,88.0944
0.00180578,89.0383
0.00180957,90.0117
0.00181334,91.2896
0.0018171,92.8199
0.00182089,94.619
0.00182468,96.7122
0.00182846,98.177
0.00183225,99.341
0.00183604,100.504
0.00183984,101.325
0.00184363,101.777
0.00184742,102.445
0.00185121,103.727
0.001855,105.619
0.00185879,106.66
0.00186259,107.875
0.00186638,109.254
0.00187017,110.563
0.00187396,112.148
0.00187776,113.62
0.00188155,114.669
0.00188534,115.914
0.00188912,116.892
0.00189287,117.873
0.00189667,118.058
0.00190046,119.07
0.00190425,119.748
0.00190804,120.527
0.00191182,121.321
0.00191562,122.484
0.00191941,123.191
0.00192319,123.24
0.00192698,123.474
0.00193076,123.67
0.00193453,124.599
0.00193829,125.691
0.00194205,126.914
0.00194581,127.884
0.00194957,129.438
0.00195336,130.925
0.00195715,131.816
0.00196094,132.739
0.00196472,134.182
0.0019685,135.617
0.00197229,136.895
0.00197607,138.046
0.00197984,139.295
0.0019836,140.25
0.00198736,141.087
0.00199116,141.286
0.00199494,142.166
0.00199869,142.743
0.00200243,143.802
0.00200617,144.019
0.00200996,144.153
0.00201374,144.434
0.00201751,145.095
0.00202128,146.062
0.00202503,146.786
0.00202882,148.001
0.00203261,149.949
0.00203639,151.108
0.00204017,151.956
0.00204393,152.767
0.00204772,154.442
0.00205147,155.823
0.00205522,156.495
0.00205896,156.894
0.0020627,157.888
0.00206649,157.447
0.00207027,157.49
0.00207405,157.657
0.00207779,157.642
0.00208153,158.144
0.00208531,157.904
0.00208908,157.395
0.00209283,158.113
0.00209656,158.697
0.00210028,159.503
0.00210406,159.319
0.00210781,159.668
0.00211153,161.262
0.00211522,162.697
0.00211891,163.736
0.00212268,164.878
0.00212641,165.641
0.00213012,165.729
0.00213381,164.988
0.00213749,165.247
0.00214126,167.047
0.00214502,167.223
0.00214875,167.633
0.00215246,168.081
0.00215616,170.134
0.00215993,171.562
0.00216368,171.67
0.00216739,172.295
0.00217105,173.912
0.00217467,174.271
0.00217845,175.482
0.0021822,174.9
0.00218593,176.103
0.00218965,177.137
0.00219335,177.08
0.00219711,177.709
0.00220083,176.963
0.00220443,178.454
0.00220796,178.14
0.00221148,177.167
0.00221524,176.106
0.00221894,176.256
0.00222261,176.559
0.00222625,176.632
0.00222988,176.343
0.00223347,176.499
0.00223704,177.38
0.00224057,177.351
0.00224405,176.675
0.00224749,175.367
0.00225118,176.883
0.00225487,177.509
0.00225852,177.032
0.00226211,175.871
0.00226566,177.614
0.0022694,180.578
0.00227311,180.584
0.00227679,180.592
0.00228041,181.736
0.00228394,181.686
0.00228761,183.046
0.00229124,185.26
0.00229482,184.142
0.00229837,183.883
0.00230188,185.752
0.00230557,186.74
0.00230922,185.08
0.00231275,184.093
0.00231623,184.856
0.00231964,184.394
0.00232323,182.736
0.00232662,182.333
0.00232987,180.55
0.00233303,180.505
0.00233602,180.795
0.00233969,178.604
0.00234334,178.863
0.00234692,178.29
0.00235044,179.345
0.00235388,182.072
0.00235754,182.139
0.00236116,180.333
0.00236472,181.863
0.00236819,181.538
0.00237161,181.649
0.00237532,180.872
0.00237898,181.4
0.00238254,181.52
0.00238594,180.342
0.00238916,178.816
0.00239285,178.542
0.00239646,179.477
0.00239994,178.832
0.00240329,178.913
0.00240653,176.868
0.00241017,176.088
0.00241372,174.524
0.00241711,172.915
0.00242026,168.28
0.00242329,166.871
0.00242674,162.831
0.0024301,157.563
0.00243346,154.538
0.00243675,152.912
0.00243989,147.566
0.00244335,143.873
0.00244657,138.351
0.00244966,133.693
0.00245267,129.417
0.00245563,117.496
0.00245919,115.814
0.00246263,123.028
0.00246588,126.262
0.00246895,129.747
0.00247176,128.793
0.00247502,130.574
0.00247806,136.767
0.00248089,138.127
0.00248363,140.313
0.0024862,140.035
0.00248962,141.526
0.00249286,143.81
0.00249588,144.973
0.00249888,145.731
0.00250185,145.138
0.00250505,140.765
0.00250813,136.203
0.00251108,135.338
0.00251393,132.64
0.00251671,124.543
0.0025201,116.656
0.00252316,117.916
0.00252599,118.069
0.00252863,112.382
0.00253113,109.54
0.00253451,100.835
0.00253765,100.933
0.00254052,97.2411
0.00254317,91.7743
0.00254578,90.5997
0.00254908,86.2782
0.00255246,88.8435
0.00255557,87.1292
0.00255853,90.4375
0.00256142,91.7956
0.00256493,88.0085
0.00256824,87.7555
0.00257156,88.9529
0.00257486,91.9868
0.00257811,86.5585
0.00258168,79.5926
0.00258513,80.7994
0.00258849,77.7748
0.00259174,70.5717
0.00259482,71.1074
0.00259843,67.6987
0.00260191,67.9176
0.00260507,71.4653
0.00260808,71.2585
0.00261089,68.6749
0.00261441,71.139
0.0026179,66.5002
0.00262123,66.2327
0.00262441,69.1884
0.00262753,68.1626
0.00263097,74.1486
0.00263429,71.6998
0.00263746,65.7115
0.00264057,71.5981
0.00264367,66.9097
0.00264709,62.1083
0.00265029,58.3583
0.00265337,56.462
0.00265634,57.2453
0.00265902,50.5932
0.00266226,43.4072
0.00266508,36.4838
0.00266732,36.6841
0.00266948,39.0079
0.00267152,35.9883
0.00267466,29.09
0.00267769,28.3408
0.00268053,28.5205
0.00268326,23.5461
0.00268597,18.6528
0.00268945,17.3168
0.00269258,21.0747
0.00269545,20.3325
0.00269814,19.6941
0.00270069,20.2208
0.00270394,23.1343
0.002707,28.5752
0.00271007,28.6607
0.00271304,27.9501
0.00271564,27.8516
0.00271912,34.6311
0.00272225,36.8709
0.00272526,28.2169
0.00272823,25.3324
0.00273117,25.7309
0.00273459,21.6451
0.00273772,21.8214
0.00274062,17.6013
0.00274338,10.7196
0.002746,7.12515
0.00274915,2.95291
0.00275191,0.552391
0.00275451,0.630796
0.00275703,4.28374
0.00275955,1.11122
0.00276285,8.99255
0.00276583,11.1819
0.00276871,6.80316
0.00277151,3.57869
0.00277422,10.1515
0.00277768,16.6203
0.00278073,15.7167
0.0027833,11.4807
0.00278586,16.2108
0.00278837,9.83334
0.00279139,13.56
0.00279399,10.3785
0.00279649,6.11386
0.00279891,5.71528
0.00280119,1.20263
0.00280453,3.28141
0.00280749,9.10986
0.00280996,6.63795
0.00281226,4.2872
0.00281451,8.05661
0.00281797,10.7041
0.00282115,14.4405
0.00282384,16.3566
0.00282638,20.4994
0.00282884,24.3879
0.0028325,30.3159
0.00283601,19.8246
0.00283934,17.9179
0.00284252,20.9811
0.0028455,19.9924
0.00284906,17.6067
0.00285228,10.1282
0.00285513,8.31059
0.00285797,10.6424
0.00286069,7.76288
0.00286435,4.00056
0.00286783,8.61753
0.00287121,8.50926
0.0028745,9.08282
0.00287782,1.40702
0.00288157,5.15848
0.00288529,0.898895
0.00288875,1.58431
0.00289211,2.66983
0.00289531,0.155515
0.00289906,2.15657
0.00290263,2.43765
0.00290598,3.24749
0.00290917,0.915689
0.00291212,2.9908
0.00291559,3.57846
0.00291904,13.7325
0.00292252,13.6864
0.00292571,5.41607
0.00292852,0.421194
0.00293214,9.24487
0.00293552,3.92087
0.00293857,0.362405
0.00294149,1.15685
0.00294435,1.66843
0.00294782,1.38774
0.00295096,0.953624
0.00295357,4.2275
0.00295594,3.59294
0.00295817,1.96457
0.00296175,4.15196
0.00296531,6.68206
0.0029688,5.67638
0.00297227,8.79607
0.00297568,12.5627
0.00297942,3.48793
0.00298314,12.0807
0.00298679,19.2426
0.00299033,13.4904
0.00299378,13.9666
0.0029975,16.6699
0.00300098,25.2602
0.00300448,24.3002
0.00300789,24.8106
0.00301126,24.5123
0.00301505,19.5794
0.00301875,18.9485
0.00302247,18.1135
0.003026,7.85224
0.0030295,12.1504
0.00303331,9.93555
0.00303709,8.88331
0.00304086,12.7769
0.00304459,2.92871
0.00304815,9.85379
0.00305194,15.4791
0.00305565,8.36873
0.00305932,12.9756
0.00306299,12.0697
0.00306659,18.577
0.0030703,16.807
0.00307378,6.98773
0.00307719,7.25046
0.00308061,15.7905
0.00308401,15.7898
0.00308782,11.0523
0.00309162,13.594
0.00309542,8.64139
0.00309922,10.79
0.00310301,0.0213653
0.00310681,8.60242
0.00311062,3.70311
0.00311442,7.34631
0.00311822,7.94992
0.00312201,9.71749
0.00312581,10.9755
0.00312961,0.159403
0.00313339,1.38104
0.00313716,5.45423
0.00314091,2.59427
0.00314464,5.20306
0.00314835,12.9198
0.00315207,6.4055
0.00315582,4.24026
0.00315937,4.10915
0.00316318,3.2401
0.00316698,1.46544
0.00317079,4.81595
0.00317459,3.48652
0.0031784,3.98905
0.00318221,3.74233
0.003186,4.52757
0.00318979,2.63612
0.00319359,4.93506
0.00319739,1.24372
0.0032012,3.63882
0.003205,0.379455
0.00320874,3.78811
0.00321248,3.14641
0.00321613,5.76326
0.00321992,6.48401
0.00322371,1.36749
0.00322749,4.96618
0.00323127,9.27787
0.00323506,3.96874
0.00323882,5.8534
0.00324251,2.48215
0.0032462,1.39528
0.00324986,1.01533
0.00325344,13.1169
0.0032572,4.87631
0.00326089,3.9946
0.00326454,7.41463
0.00326819,2.50836
0.00327181,1.17289
0.00327553,3.73729
0.00327922,9.42361
0.00328265,6.07131
0.00328603,10.5752
0.00328943,11.2292
0.00329324,8.90112
0.00329705,10.5553
0.00330085,3.46444
0.00330465,4.95077
0.00330845,5.57364
0.00331226,1.1072
0.00331607,7.51028
0.00331987,3.06786
